ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.2,-5.83,1246245310.09,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,3.4,898.07,-9.68,[20.54],[7],0.0,7.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-7.4,-1.53,105385870.88,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,3.2,897.57,3.02,[43.36],[11],0.0,11.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.65,-15.93,1543464475.01,1.33,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,547.96,-17.76,[31.25],[11],0.0,11.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.09,11.25,63230835.18,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.53,3.03,5153.9,-9.61,[22.16],[4],0.0,4.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-12.35,-6.68,303704965.36,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,417.93,-14.59,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.18,-12.96,416527174.49,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,529.24,-22.52,[25.62],[10],0.0,10.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.44,8.09,2278456785.65,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.85,2.85,2799.79,5.74,[16.0],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.56,9.02,721220100.27,2.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.76,2.76,1559.72,8.72,[28.8],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,9.33,5.08,144533957.89,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.24,2.74,508.45,4.51,[19.1],[4],0.0,4.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.05,16.86,3304116099.66,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.58,2.58,197.47,-15.29,[20.64],[5],0.0,5.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-8.07,-36.75,68949968.28,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-19.61,[26.42],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.9,-2.0,792441394.59,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-10.75,[24.21],[5],0.0,5.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-7.35,-19.24,35806579.71,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,415.48,3.42,[30.32],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.46,-11.34,411259728.64,0.24,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-9.5,[43.22],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,2.81,-28.37,751600794.43,2.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,224.87,-16.4,[38.88],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-4.99,0.03,30294925.08,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-8.35,[26.76],[7],0.0,7.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,1.96,3.77,2465673688.1,1.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,1.37,2.37,1002.65,-14.15,[16.7],[4],0.0,4.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-3.55,-1.24,150326480.5,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,25.84,3.81,[28.96],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-16.75,-16.05,137108453.77,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.55,[40.28],[10],0.0,10.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,22.28,-17.14,105459785.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.51,1.51,15.1,3.0,[36.15],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.43,-18.29,2348277604.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.31,1.31,2270.97,3.06,[30.47],[5],0.0,5.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-5.2,-12.03,48321843.19,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1082.69,-9.53,[21.95],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.77,-3.61,1228336795.11,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1987.47,-12.02,[28.56],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.57,-14.78,43148621.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,4.19,[33.21],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-6.54,-5.28,1669510223.86,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1150.01,-9.86,[22.04],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.13,4.76,1553914526.67,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-9.21,[24.58],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-5.84,-12.93,48465284.2,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-8.91,[36.07],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.82,5.86,1771213693.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.87,0.87,1541.14,-11.5,[25.0],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-16.19,-21.39,170216665.59,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,338.52,-10.57,[32.16],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.12,-14.3,1710227468.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-9.32,[35.05],[3],0.0,3.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.92,12.06,2548938127.4,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,0.0,493.36,-8.21,[10.24],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-17.58,-9.67,3855888865.75,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-11.24,[32.1],[4],0.0,4.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-6.67,-4.57,112039734.33,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-8.02,[28.12],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.63,-5.87,1406243292.86,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,13.54,[23.73],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-3.87,-22.91,107416882.48,2.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.2,13.02,[35.07],[3],0.0,3.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.93,-22.39,141240100.55,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-24.52,[36.96],[7],0.0,7.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.9,-12.33,60587733.05,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1114.95,-9.7,[26.3],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-26.75,-15.74,16746460240.62,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.7,[29.68],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.1,-20.91,56970441.94,1.44,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-12.97,[29.01],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-11.69,-18.8,575026637.5,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,420.74,-17.25,[35.8],[7],0.0,7.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-6.11,3877222522.72,0.85,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,390.58,-21.25,[31.93],[8],0.0,8.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-3.22,-15.68,2596317062.77,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1087.3,-11.03,[41.54],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-25.82,-15.3,7301021576.66,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-18.37,[27.1],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.69,-9.0,1908958197.03,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1410.7,-10.05,[20.79],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,-1.68,-15.37,40844819.35,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,614.57,-13.16,[31.05],[3],0.0,3.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-24.85,-26.58,28310490.11,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-8.22,[58.22],[7],0.0,7.0,weak
