ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.62,-3.86,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.94,-0.03,259800985.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-8.94,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.12,-13.14,47474092.19,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-12.22,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-28.01,-20.19,728726089.77,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,80.04,-8.92,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.1,1.04,2261383674.42,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-18.32,[16.7],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-7.36,-24.57,227904685.68,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-25.78,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.63,-14.94,1293473779.36,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-17.49,[18.41],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-1.44,-0.28,1458758866.31,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,305.73,-11.74,[24.35],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-7.1,-14.89,46464765.45,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13500.0,-13.69,[22.9],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.61,-5.34,1697176801.4,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-29.29,[26.48],[8],0.0,8.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.58,-14.48,40044587.72,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-10.18,[28.04],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.32,8.25,17694772937.81,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-13.79,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-3.07,-12.11,37587570.42,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-12.89,[27.36],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.85,-11.31,134120495.93,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-9.87,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.11,-12.57,97919616.9,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-16.64,[36.15],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-1.69,-7.13,21792952.09,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-16.95,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.93,0.64,40103703.33,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.76,0.76,243.41,-11.55,[18.9],[5],0.0,5.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.46,-17.96,98004991.28,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-12.05,[35.07],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-7.19,-23.68,194247517.65,0.16,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-16.82,[32.16],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-2.92,-8.44,2969631649.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-10.62,[32.1],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-7.34,-42.66,797450228.29,0.62,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-16.41,[37.09],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.01,-11.65,1098836163.72,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-19.81,[31.21],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.9,-4.42,125604713.87,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-10.99,[18.64],[4],0.0,4.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.23,-19.35,3342171070.03,2.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-22.14,[35.05],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.42,-35.75,1435379936.72,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2118.7,-16.6,[15.57],[3],0.0,3.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.24,-0.16,275027733.96,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-11.66,[29.18],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.2,-11.83,15951350226.62,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.36,[29.68],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-0.32,-6.87,19654991.01,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-13.82,[24.49],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.33,-10.93,32618442.2,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-16.8,[21.95],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-7.82,-17.78,35326608.9,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.62,[30.32],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-9.99,-23.42,84756760.36,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.73,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-7.66,-9.88,79204184.3,1.29,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5785.61,-15.78,[21.02],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.99,-3.95,32881590.19,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,257.92,-8.12,[24.42],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.77,-8.64,1188462729.27,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1413.17,-14.4,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.8,-16.12,4731100162.45,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.42,[27.1],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.26,-15.44,654242994.35,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-9.47,[24.35],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.25,-13.7,46108340.01,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-12.51,[29.32],[7],0.0,7.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.05,-18.73,1144598531.28,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-12.8,[28.9],[8],0.0,8.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-11.54,-17.16,2121999862.85,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-9.51,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.81,-25.45,51857872.43,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.12,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-2.18,-6.17,62117380.4,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-13.69,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-1.28,-10.84,728914253.2,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1517.35,-8.68,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-27.65,-34.84,14495475.32,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-19.23,[58.22],[7],0.0,7.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.82,-15.6,761706891.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-9.51,[33.11],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,0.61,-9.13,133179370.26,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-11.42,[24.89],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-21.27,-24.33,103763389.72,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-25.35,[35.8],[7],0.0,7.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.49,-6.47,54197724.24,1.13,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,725.67,-13.62,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-8.85,0.71,1484892814.15,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1540.59,-17.34,[25.0],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-4.16,-7.57,1288723327.5,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,97.17,-14.15,[31.38],[6],0.0,6.0,weak
