ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,10.58,-33.59,1743917207.49,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,534.93,-8.58,[37.09],[6],0.0,6.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.05,-6.98,253488620.57,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,8.45,-20.24,[45.57],[6],0.0,6.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.37,-2.88,89423469.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,36.45,-9.67,[16.49],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.98,-11.84,62443017.03,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-20.75,[36.15],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.34,-4.6,345050815.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,737.29,-9.99,[30.17],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.18,1.32,1614695246.46,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-10.61,[18.83],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.56,-2.1,8825382699.61,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-10.52,[24.67],[4],0.0,4.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.54,-1.23,151942959.48,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-13.08,[23.79],[8],0.0,8.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.9,-12.67,1894586101.15,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-11.75,[25.56],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.45,-3.43,96672998.17,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-8.27,[26.59],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.68,-14.34,441706092.36,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-8.7,[48.1],[5],0.0,5.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-10.12,14.58,2131861573.65,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,23261.64,-21.57,[27.11],[6],0.0,6.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.86,-14.51,28880067565.89,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-9.06,[26.9],[8],0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-7.35,-6.97,659304852.34,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-13.66,[38.45],[7],0.0,7.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.16,-5.86,8939476548.19,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3404.95,-10.7,[23.53],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.88,-5.93,1519660304.43,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1860.0,-8.43,[23.03],[5],0.0,5.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-0.34,-5.97,25239237.72,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-10.22,[28.04],[6],0.0,6.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-7.45,-9.82,2705052524.17,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5484.5,-11.84,[16.03],[5],0.0,5.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.13,-5.9,538884784.45,1.84,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,36.93,-17.74,[23.51],[5],0.0,5.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.33,-9.61,83055580.55,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.3,[26.3],[6],0.0,6.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.69,-9.84,947160445.75,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,583.75,-17.22,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-5.5,14.42,3117727234.24,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-16.02,[19.94],[4],0.0,4.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-0.34,-8.08,950720394.84,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1007.76,-13.78,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.37,10.04,802519912.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-27.06,[26.48],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.2,-4.68,2928524029.9,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,3647.66,-13.56,[26.69],[8],0.0,8.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-5.04,4.32,4231287364.73,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-12.27,[17.32],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-1.69,14.14,130799844.72,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.85,0.85,435.76,-15.73,[21.79],[3],0.0,3.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.18,-15.77,316285559.93,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,455.1,-19.81,[23.46],[9],0.0,9.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.23,-9.55,1770424465.96,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.57,0.57,2492.56,-10.93,[30.47],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-6.56,8.01,1525143571.88,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.14,0.14,1540.59,-15.73,[25.0],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.21,-5.57,121711335.18,0.52,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2439.26,-14.19,[26.54],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-20.79,-22.94,2856667659.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,4505.87,-38.43,[23.81],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.39,0.94,139818969.01,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-9.37,[18.64],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-4.51,-12.08,53177774.18,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-14.57,[27.61],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.17,-3.04,199004909.15,0.78,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-14.18,[29.18],[6],0.0,6.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-4.55,-21.18,86520110.36,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-14.83,[36.88],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.49,-10.87,319252359.1,1.2,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,69.21,-13.18,[28.75],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-12.72,0.98,795039310.8,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1932.28,-18.14,[28.56],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-8.48,-7.54,1053531165.78,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-18.18,[20.79],[6],0.0,6.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.1,-1.26,2185375324.38,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5924.0,-13.56,[13.8],[5],0.0,5.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.62,-16.67,2393485795.55,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-14.5,[28.9],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.4,0.71,1949111739.04,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1144.32,-12.79,[22.04],[5],0.0,5.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,0.11,-2.51,4719188155.89,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2412.21,-12.05,[18.43],[7],0.0,7.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.37,0.56,42274365.53,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-8.32,[31.66],[8],0.0,8.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.02,-13.37,41272833.18,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-13.71,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.06,-37.88,14058400.0,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-25.74,[58.22],[7],0.0,7.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-14.98,-4.34,1394997462.73,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-16.17,[31.21],[6],0.0,6.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-22.31,118894872.76,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.85,-19.48,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-7.04,-5.35,1040404753.93,1.3,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,491.36,-13.68,[23.24],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.19,2.97,47931995.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-13.94,[19.13],[2],0.0,2.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-14.4,188806193.72,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,477.83,-19.47,[26.11],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.18,9.75,833793585.47,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,23.94,-11.56,[14.62],[3],0.0,3.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,0.09,-10.37,508454114.07,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-9.22,[24.35],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-20.48,202971653.6,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.29,-27.95,[24.99],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-0.96,-13.29,4361784646.19,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-17.98,[35.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-20.97,58015177.39,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-22.49,[29.01],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,6.29,-24.9,98050184.08,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-21.51,[32.16],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.59,-21.66,118425917.4,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-26.31,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,16.71,-5.89,497360803.64,0.25,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-10.85,[31.05],[3],0.0,3.0,weak
