ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.57,-28.06,107770894.55,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-21.09,[32.16],[3],0.0,3.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.72,-7.44,1973398735.81,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,715.15,-11.16,[20.86],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.64,-18.53,370624397.46,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-17.87,[28.75],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-5.48,-20.25,1185034757.64,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,588.03,-21.36,[31.35],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.69,-29.65,153820834.58,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-23.21,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,3.01,-7.18,65070513.91,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,285.25,-14.52,[24.42],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-0.49,-9.14,92911992.55,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-12.89,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-26.6,-26.79,4138284550.48,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1580.46,-27.18,[42.69],[6],0.0,6.0,weak
DLF.NS,DLF Limited,Realty,Stage 4,1.07,-17.1,3094603915.16,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-13.39,[27.67],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.36,-8.13,638941833.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-13.01,[27.61],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.48,-16.08,125438190.15,0.54,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-15.37,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-2.43,-9.31,2072464487.42,1.69,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1444.82,-14.27,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-22.04,-10.36,7956017467.16,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1592.25,-24.43,[27.1],[6],0.0,6.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-0.53,-11.98,14176140.0,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,181.3,-13.62,[24.8],[8],0.0,8.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,1.24,-5.41,102909860.82,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.76,-14.49,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.11,-12.71,18861380788.28,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-16.29,[29.68],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.95,-16.93,768316540.44,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,652.39,-17.04,[24.35],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.11,-10.49,118536992.94,1.16,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,602.35,-14.46,[29.32],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.8,-15.11,86959324.24,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,238.42,-17.31,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-23.08,-25.7,1669263686.96,0.44,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,485.55,-40.45,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.86,-22.04,3660085751.37,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-24.61,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.27,-10.47,103487781.52,1.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,399.7,-20.47,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-9.29,-15.75,53860073.7,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-18.52,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,1.39,-12.44,126527271.3,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,502.19,-13.7,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,1.68,-13.0,1783883559.28,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-14.58,[32.07],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 4,-3.44,-13.48,419664157.07,2.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,283.5,-24.42,[43.22],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 4,3.18,-11.11,42409654.97,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,220.99,-13.96,[24.61],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.09,-23.16,38728221.95,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,192.74,-34.21,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-3.79,1.41,230574792.91,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1216.63,-20.61,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.13,-11.93,1066614454.87,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,286.5,-24.44,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.16,-23.6,81506899.52,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,405.21,-25.67,[41.53],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-11.81,-10.29,29232044.4,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,202.23,-26.17,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.08,-24.79,95396083.13,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2210.86,-33.51,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-13.15,-34.6,234536510.61,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-27.03,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-7.69,-11.75,563977389.65,4.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,421.75,-16.86,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,2.92,-13.18,99291776.42,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-13.1,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.2,-15.71,18953854.35,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,593.74,-13.61,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-13.78,1.1,4162850604.9,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1550.21,-12.37,[29.66],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.52,-11.34,69481527.77,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-15.35,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.82,-14.76,59416147.09,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,795.34,-24.8,[31.66],[8],0.0,8.0,weak
