ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.71,-8.04,8312184686.94,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1047.83,-11.25,[24.67],[4],0.0,4.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-8.67,-20.14,117230211.91,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1888.17,-20.13,[30.26],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-7.27,-20.23,188537657.23,1.7,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,228.27,-13.48,[32.13],[6],0.0,6.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.13,-33.61,77564944.18,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,339.54,-30.39,[26.42],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.85,-0.19,846368481.93,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2201.75,-8.8,[24.21],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,0.53,-5.26,417047258.21,1.61,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4835.37,-10.7,[23.79],[8],0.0,8.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.66,-3.22,898393721.45,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,526.42,-13.38,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.66,-7.64,262291051.49,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,522.66,-12.39,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-8.26,3.89,1757503442.06,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-12.27,[22.04],[5],0.0,5.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.05,-12.5,3161030730.81,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-8.82,[25.56],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-16.22,-13.2,2311435929.73,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2370.64,-23.34,[29.94],[7],0.0,7.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-14.43,-6.27,1016240693.72,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-10.49,[27.47],[5],0.0,5.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.98,-18.74,51843151.15,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-9.38,[22.9],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,7.99,-20.95,39026959.51,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.9,-9.22,[27.36],[7],0.0,7.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.9,-9.27,191248872.78,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,30.32,-12.18,[26.59],[5],0.0,5.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,10.94,-4.05,42519386.32,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.69,0.69,217.13,4.35,[18.9],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.23,-26.95,102968673.69,0.1,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-21.18,[32.16],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.79,-10.12,2332934457.57,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-9.04,[35.05],[3],0.0,3.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,2.1,-10.53,1840691274.46,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,11.22,[23.73],[4],0.0,4.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.76,-9.57,630473996.52,0.22,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-13.83,[27.61],[4],0.0,4.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,1.38,-13.88,1455928749.5,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,587.0,-16.37,[31.35],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-11.45,-31.19,137236185.51,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-24.54,[36.88],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-2.46,-11.34,87255279.84,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-15.75,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-22.77,-24.66,3786086322.84,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-9.96,[42.69],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,0.8,-9.34,1955155416.52,1.81,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1407.06,-10.98,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.87,-12.53,7891281391.04,1.81,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.21,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,4.83,-3.12,87011036.25,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.5,-11.68,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-26.65,-15.67,18831084405.86,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.36,[29.68],[6],0.0,6.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-9.45,-15.97,68594899.53,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,215.82,-8.39,[33.65],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.28,-24.58,1647075132.51,0.37,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-9.04,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,4.85,-15.57,3045233525.59,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-18.15,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,3.33,-3.61,113079762.44,2.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-8.14,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.28,-19.29,59866553.16,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-22.28,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.16,-10.6,4457293404.32,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.41,[32.1],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-7.02,-3.16,206279781.83,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1170.9,-19.36,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.05,-12.23,1064325905.72,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-11.79,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-0.03,-7.8,26815871.8,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-21.47,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.17,-24.47,103352212.06,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-29.62,[36.96],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-0.5,-11.72,569694490.43,3.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-15.62,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.67,-13.84,102773856.53,1.28,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-12.97,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.36,-14.85,15769377.05,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,573.25,-9.52,[24.49],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-7.6,-13.31,55109099.16,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-15.98,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-9.37,-9.16,43668603.16,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-13.11,[31.66],[8],0.0,8.0,weak
