ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.21,-4.76,804359952.83,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2201.75,-12.45,[24.21],[5],0.0,5.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-8.52,-17.1,36550582.21,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,415.48,4.48,[30.32],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-1.22,-12.59,409176563.46,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-10.77,[43.22],[7],0.0,7.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,2.62,-5.12,174958030.7,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,208.96,5.45,[33.65],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-3.37,-29.49,750730452.7,2.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,224.87,-18.3,[38.88],[7],0.0,7.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.69,1.2,30929194.46,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,162.88,-9.49,[26.76],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.86,-9.02,16263888.82,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,247.01,-8.74,[25.77],[7],0.0,7.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.26,-6.14,1500224452.64,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,68.92,3.41,[32.61],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.77,-15.33,46493943.99,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.21,-11.16,[28.04],[6],0.0,6.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.62,-13.25,2442748107.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.14,2.14,2270.97,6.77,[30.47],[5],0.0,5.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.63,-14.99,135365913.24,0.55,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-22.74,[40.28],[10],0.0,10.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,3.34,0.83,1168896276.88,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.42,1.42,465.81,4.7,[23.24],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-3.9,-42.06,873513239.16,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,489.86,3.06,[37.09],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-3.94,-5.71,1247195510.52,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1987.47,-14.83,[28.56],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,0.93,-13.35,39564597.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1292.26,4.79,[33.21],[6],0.0,6.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.69,-4.44,468922269.33,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-8.21,[38.45],[7],0.0,7.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-7.79,-13.48,76603893.12,0.71,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-8.19,[34.65],[8],0.0,8.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-7.12,4.33,1536001929.24,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-9.6,[24.58],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-3.77,-8.31,1329353480.86,1.58,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-9.08,[18.41],[6],0.0,6.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.77,-3.61,1716459957.14,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1150.01,-9.36,[22.04],[5],0.0,5.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.76,-14.59,35020979.15,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-8.78,[36.07],[7],0.0,7.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-0.64,3.46,1715248731.39,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.28,0.28,1541.14,-14.04,[25.0],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-8.23,-18.19,185492403.18,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,338.52,-8.71,[32.16],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-8.54,-6.39,3853385063.91,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-8.93,[32.1],[4],0.0,4.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-4.29,-0.74,1640797334.27,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-8.4,[31.21],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-17.19,-13.66,16201821269.53,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-14.51,[29.68],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.24,-11.41,113204050.17,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-10.78,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-5.18,-12.49,48020773.14,0.61,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-10.35,[21.95],[6],0.0,6.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.71,-7.62,1283534734.4,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,12.19,[23.73],[4],0.0,4.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,2.59,431881218.19,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,432.76,-8.39,[30.21],[3],0.0,3.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-15.16,-4.87,881708737.38,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-8.19,[33.11],[5],0.0,5.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.05,-13.37,56957014.88,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1114.95,-10.24,[26.3],[6],0.0,6.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-10.99,-19.01,575927787.3,0.37,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,420.74,-18.0,[35.8],[7],0.0,7.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.82,-22.52,147581325.59,1.53,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-25.18,[36.96],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.07,-20.26,108421660.96,2.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.2,12.61,[35.07],[3],0.0,3.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.66,-13.54,7246841787.1,0.84,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.34,[27.1],[6],0.0,6.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-2.91,-15.32,2567818486.24,0.86,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1087.3,-11.51,[41.54],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-0.59,-9.29,1882611533.76,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1410.7,-11.02,[20.79],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.81,-8.79,3794318254.67,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,390.58,-22.49,[31.93],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.84,-21.65,53775137.06,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-13.88,[29.01],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-25.42,-26.89,26293525.57,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-8.4,[58.22],[7],0.0,7.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.32,-4.39,27152857.28,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-12.34,[42.02],[8],0.0,8.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-0.42,-16.41,40223996.28,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-15.58,[31.05],[3],0.0,3.0,weak
