ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.56,-8.04,78725680.37,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-14.12,[24.23],[8],0.0,8.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.59,-22.69,172857164.28,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-15.48,[32.13],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.23,-11.86,3432680443.71,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.58,-24.47,[31.93],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.11,-2.64,3203099122.55,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,5934.37,-9.47,[13.8],[5],0.0,5.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-4.06,-5.19,45198915.38,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1190.08,-11.59,[23.47],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-6.53,-10.54,216907690.63,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-11.16,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.52,-1.31,1927101985.26,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1144.32,-9.7,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.1,-5.49,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.62,-3.18,442466259.08,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,432.76,-16.33,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.99,-14.51,43930121.93,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1092.01,-14.24,[26.3],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-6.73,-12.09,79084353.94,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,549.86,-9.87,[29.32],[7],0.0,7.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-3.02,-22.28,254906001.45,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-20.46,[24.99],[5],0.0,5.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-5.19,-6.72,178953471.15,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,554.5,-8.31,[22.8],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-1.28,-7.73,24042049.69,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-14.39,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.51,-4.39,50830414.57,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.31,0.31,239.42,-9.94,[18.9],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.92,6.28,1493863161.78,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.24,0.24,1540.59,-16.04,[25.0],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-11.05,-25.25,201153812.81,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,300.42,-9.23,[32.16],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.07,-45.29,756230535.9,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-14.6,[37.09],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.38,-22.06,3542043657.3,2.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-20.38,[35.05],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-0.01,1133818637.46,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-15.06,[31.21],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-18.47,-21.37,14980530605.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-20.61,[29.68],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-12.76,-15.9,3681920667.3,0.68,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-17.57,[32.1],[4],0.0,4.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-7.91,-10.57,96612205.25,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-13.66,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-11.34,-12.49,45185558.44,0.53,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-17.59,[21.95],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-5.31,-7.82,304629139.4,2.6,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,488.1,-12.64,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-14.77,-25.53,84209104.81,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-9.59,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-5.67,-10.41,85460871.62,1.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5589.46,-10.24,[21.02],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-6.27,-8.62,87397061.33,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-8.37,[24.36],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.4,-8.8,1808160878.21,0.56,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1410.7,-14.17,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-18.76,-19.44,7041950568.85,0.69,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-22.47,[27.1],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-2.32,-3.39,58067058.41,1.46,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2599.44,-12.42,[23.58],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-21.3,-33.13,219803955.73,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-10.46,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-11.87,-21.44,2081138021.78,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,978.7,-10.82,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.9,-19.65,45389341.62,0.87,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-17.3,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-5.11,-10.64,87656858.33,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-13.63,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-5.52,-15.04,893967474.51,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1514.7,-9.57,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-33.74,-32.03,23573919.22,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-17.93,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.7,-2.55,304812158.37,1.54,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-9.05,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.25,-17.61,809760354.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-10.61,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.16,-24.93,47191214.47,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-8.65,[41.53],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-24.77,-22.08,167390703.77,1.57,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-12.48,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-15.07,-24.96,717818419.29,0.49,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.07,-18.5,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-16.92,-21.94,578354909.2,0.35,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-18.34,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-16.65,-18.65,100480658.23,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1317.3,-10.32,[37.3],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.79,-10.67,15948540.85,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,573.25,-10.11,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 4,-9.9,2.48,3407503778.89,0.58,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1533.98,-12.42,[29.66],[5],0.0,5.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,1.31,-7.09,1439106199.4,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,129.63,-9.14,[23.73],[4],0.0,4.0,weak
