ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,9.64,-16.84,6049334412.06,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,1337.24,4.54,[42.69],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.16,-0.68,960201946.24,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-14.49,[28.56],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.91,2.78,51484388.65,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.17,1.17,243.41,-10.4,[18.9],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-6.54,136529341.53,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2439.26,-9.6,[26.54],[5],0.0,5.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-2.17,7.11,3590978267.64,1.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-10.05,[17.32],[2],0.0,2.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-23.78,-6.98,377210302.85,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-12.62,[38.45],[7],0.0,7.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-5.87,-1.21,2931264793.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-10.08,[13.8],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.2,-4.15,225174249.8,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-9.76,[23.79],[8],0.0,8.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.12,-8.14,3256063741.65,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5484.5,-9.22,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-11.88,-7.58,834361446.09,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-10.08,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.48,2.47,2272891280.79,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-16.21,[16.7],[4],0.0,4.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-9.62,-10.05,383375113.03,2.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,36.93,-15.33,[23.51],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.18,-21.7,464027771.99,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,80.04,-8.75,[48.1],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.54,-11.56,95064995.5,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-15.32,[36.15],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.8,-1.39,2057823110.18,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-10.83,[22.04],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.54,-24.72,115875766.3,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,213.85,-16.36,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.93,-7.58,975670469.95,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-8.99,[23.24],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.87,-14.0,184309192.36,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-15.44,[26.11],[8],0.0,8.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.54,1.04,223618729.75,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-8.09,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.62,-12.95,48047298.41,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-9.47,[26.3],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-8.41,-27.25,236907620.11,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-27.0,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.43,-15.98,1313880941.68,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-17.7,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-3.76,1430226110.73,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-28.5,[26.48],[8],0.0,8.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.21,7.81,17215785035.53,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-12.1,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.11,-8.68,36687898.6,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-10.21,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 4,-5.71,-13.88,11479851.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4117.19,-12.74,[33.23],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.21,-8.63,773063472.85,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,45.48,-8.09,[34.01],[9],0.0,9.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-2.9,-34.98,1412800532.67,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-15.56,[15.57],[3],0.0,3.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,6.94,-17.18,97105508.33,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-9.91,[35.07],[3],0.0,3.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.76,-6.63,145846496.11,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1105.38,-8.9,[31.04],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.45,-25.97,189627983.85,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-17.79,[32.16],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,2.59,-13.13,2658928349.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-10.28,[32.1],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-23.1,-45.29,711664204.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-18.51,[37.09],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.41,-12.95,1093001324.67,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-18.6,[31.21],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.47,-18.53,1227261364.09,1.18,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-12.18,[28.9],[8],0.0,8.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.03,-4.75,146117455.47,1.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,342.55,-10.49,[18.64],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.66,-1.32,287268660.73,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-11.67,[29.18],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.66,-21.76,3388761252.08,1.65,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-21.07,[35.05],[3],0.0,3.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.82,-16.7,13235194054.55,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.28,[29.68],[6],0.0,6.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-3.23,-10.91,32868995.54,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-15.37,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-6.73,19338977.36,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-13.86,[24.49],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-9.34,-4.22,37667420.7,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,280.49,-14.45,[25.62],[7],0.0,7.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.74,-23.78,73812984.48,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-10.79,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.87,-10.01,79404215.86,0.76,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5785.61,-15.55,[21.02],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,3.09,4.04,68122480.97,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-12.52,[19.13],[2],0.0,2.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-6.42,-8.97,976074593.05,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-14.39,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.17,-20.03,3904314614.53,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.59,[27.1],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.18,-26.35,42454489.46,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-20.18,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,0.36,-5.87,57870318.21,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-12.92,[27.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-23.59,-33.73,12777608.92,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-15.15,[58.22],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.37,-21.63,103689155.89,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-20.73,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,1.65,-13.46,487768595.15,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-12.6,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.06,-6.15,53651797.91,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,699.12,-10.22,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.19,-1.8,1412248316.11,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1540.59,-16.66,[25.0],[5],0.0,5.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-1.48,-9.63,57403073.19,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-9.29,[28.76],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-3.89,-8.7,1204547197.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,97.17,-14.91,[31.38],[6],0.0,6.0,weak
