ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.02,1.54,905193217.62,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,1932.28,-14.24,[28.56],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.07,5.68,51901951.45,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.07,1.07,243.41,-11.02,[18.9],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-3.57,122735155.5,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,2439.26,-9.42,[26.54],[5],0.0,5.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-6.35,0.47,2860781368.12,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,5924.0,-9.93,[13.8],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.11,-2.59,224058783.14,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-10.65,[23.79],[8],0.0,8.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-14.76,-5.18,827581663.87,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-10.73,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-8.69,6.22,2096440633.94,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-16.89,[16.7],[4],0.0,4.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,3.0,-6.51,83438594.73,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-15.0,[36.15],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-6.89,-4.34,993731996.79,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,491.36,-9.34,[23.24],[5],0.0,5.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.6,-20.97,125932046.6,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,213.85,-15.47,[32.13],[6],0.0,6.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-12.1,-7.93,436226142.71,2.33,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,36.93,-16.49,[23.51],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.02,-11.31,180652614.92,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-16.19,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.66,3.57,2094037883.75,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1144.32,-8.73,[22.04],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.05,1.46,217602570.97,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-9.96,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-7.26,-9.31,47126609.41,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-8.94,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.71,-16.99,441156694.27,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-8.18,[48.1],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-10.67,-22.82,234864783.5,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-25.04,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-9.62,-10.15,1348195536.7,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-15.84,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.61,0.79,1280057257.48,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-29.18,[26.48],[8],0.0,8.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-13.25,10.23,17254710550.09,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-12.26,[20.97],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.74,-3.21,144878891.32,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.15,0.15,1105.38,-8.95,[31.04],[5],0.0,5.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,8.94,-11.01,2494635613.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-9.2,[32.1],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.45,-35.08,1495952552.67,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2118.7,-18.74,[15.57],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-5.41,-23.15,192502556.11,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-18.31,[32.16],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.87,-42.03,693130168.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-18.11,[37.09],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-10.23,-17.0,3348426107.78,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.63,[27.1],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-5.28,-18.04,3361323999.79,0.81,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,453.39,-21.76,[35.05],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.08,-8.33,1130743229.63,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-17.78,[31.21],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.93,-3.52,294913131.37,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-13.59,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-2.85,-14.71,709296876.85,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-8.28,[33.11],[5],0.0,5.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.12,-16.35,12854984302.92,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.91,[29.68],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.79,-18.74,1215710510.53,1.24,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-14.48,[28.9],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.92,-10.46,34403041.42,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-16.49,[21.95],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-3.86,-16.7,34244676.13,0.29,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-10.7,[30.32],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-3.55,-7.34,19226488.94,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,594.59,-14.2,[24.49],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-10.49,-2.82,39109407.58,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,280.49,-16.25,[25.62],[7],0.0,7.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,1.98,6.55,56864192.5,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-14.1,[19.13],[2],0.0,2.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.23,-22.41,74885432.07,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.25,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-8.44,-7.98,80108475.42,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5785.61,-17.5,[21.02],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 4,-0.35,1.06,843413413.07,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,537.94,-12.2,[21.28],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.29,-7.47,36860458.23,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,341.75,-8.35,[27.61],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.35,-5.58,892445462.16,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-13.88,[20.79],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.67,-14.46,647132786.95,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-10.15,[24.35],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-17.39,-22.56,40929383.54,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.17,[29.01],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-16.3,-27.48,13260821.45,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-8.15,[58.22],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,0.37,-6.62,133533463.28,0.79,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-10.94,[24.89],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.35,-19.28,99399496.31,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-21.63,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,6.76,-10.79,496461686.5,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-11.27,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.94,-0.89,52733836.42,0.47,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-9.29,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-11.46,1.87,1362573029.22,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1540.59,-18.1,[25.0],[5],0.0,5.0,weak
