ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-13.4,3091734551.98,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-9.47,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-0.74,-0.31,3136361933.65,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5776.09,-12.26,[16.03],[5],0.0,5.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-14.75,-13.14,2360079168.64,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2370.64,-23.01,[29.94],[7],0.0,7.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.18,-7.02,1035532529.17,1.78,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-11.13,[27.47],[5],0.0,5.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-12.97,-2.96,1012574260.19,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,484.65,-9.61,[29.0],[4],0.0,4.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-17.9,2.37,512248090.34,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-9.46,[38.45],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-1.89,-18.59,78780530.5,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-8.32,[22.9],[7],0.0,7.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-5.33,4.98,3540878965.39,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-9.33,[18.83],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.97,-19.88,49877287.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.9,-8.63,[27.36],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.38,4.76,3301805120.53,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-9.37,[17.32],[2],0.0,2.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.3,-11.31,203380379.34,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,30.32,-13.4,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.3,-16.34,99878217.2,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.88,-11.64,[36.15],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.41,-26.91,105288619.0,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-20.88,[32.16],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.58,-9.25,2351345441.5,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-8.99,[35.05],[3],0.0,3.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-3.18,-14.17,1492483651.63,1.43,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,587.0,-16.0,[31.35],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-12.02,-30.62,143249250.46,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,960.23,-24.44,[36.88],[7],0.0,7.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.62,4.35,86334591.81,0.99,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5929.0,-8.8,[21.02],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.44,-9.97,93406353.16,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,915.6,-14.23,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.56,-24.01,3893184513.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-10.2,[42.69],[6],0.0,6.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.83,-8.11,635647209.35,0.23,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,375.21,-13.06,[27.61],[4],0.0,4.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-1.81,-17.02,109755403.35,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,591.78,-16.68,[38.29],[8],0.0,8.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.4,-7.48,2206299956.53,1.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1407.06,-9.58,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-23.31,-12.2,8204045454.67,1.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.5,[27.1],[6],0.0,6.0,weak
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 4,2.43,-3.41,97564659.71,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,146.5,-11.64,[24.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.62,-16.23,19177559566.71,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-16.47,[29.68],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,1.4,-12.28,2087623440.7,0.9,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,576.01,-16.25,[28.9],[8],0.0,8.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.06,-24.59,1653428837.07,0.42,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-8.86,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.5,-17.64,3018284471.15,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1115.15,-20.83,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,2.44,-4.88,115168858.12,2.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-9.38,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-11.32,-19.91,61572422.68,1.41,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,317.5,-22.47,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.61,-10.16,4520099371.72,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.46,[32.1],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,3.71,-12.02,1773539384.75,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-12.75,[32.07],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 4,-2.62,-15.8,410458819.24,1.47,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,245.12,-11.98,[43.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-6.5,-0.66,222794704.39,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1170.9,-18.29,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.01,-11.76,1073058352.53,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-11.51,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-2.09,-6.44,27240876.98,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-20.95,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.45,-23.81,100800912.49,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-28.4,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-4.94,-32.66,246890267.03,1.18,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-23.99,[38.88],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-4.31,-11.37,565864650.48,4.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-16.29,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,0.9,-13.85,102344635.76,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-13.01,[21.95],[6],0.0,6.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,12.4,-15.39,17999967.52,1.17,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,573.25,-9.32,[24.49],[6],0.0,6.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-11.43,3.46,3798795189.65,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1531.3,-8.05,[29.66],[5],0.0,5.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-6.61,-12.69,60835445.03,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-16.37,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-10.74,-10.2,55978895.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-14.42,[31.66],[8],0.0,8.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.54,-6.72,1848241202.82,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,14.06,[23.73],[4],0.0,4.0,weak
