ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.03,-8.32,146380286.94,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,477.83,-10.26,[26.11],[8],0.0,8.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-7.49,-1.82,1975539226.85,1.38,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1144.32,-10.61,[22.04],[5],0.0,5.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.41,-3.98,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.68,0.94,270804861.35,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,410.72,-9.28,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.93,-15.13,45747866.7,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.72,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-27.37,-19.76,719249971.23,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,80.04,-8.42,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.74,-0.4,2290938497.56,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-19.19,[16.7],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-5.68,-24.31,231320162.44,1.15,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-24.68,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.16,-15.36,1261161806.22,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-17.83,[18.41],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-2.26,-14.57,211482738.94,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.18,-15.44,[30.68],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-7.46,-11.14,48538350.5,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13500.0,-14.74,[22.9],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.57,-9.0,1762366612.65,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-30.25,[26.48],[8],0.0,8.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-4.3,-10.3,66663288.19,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,493.86,-15.14,[27.76],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.93,-15.22,40625622.38,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,26.38,-10.75,[28.04],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-12.76,8.03,17870453353.95,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-13.79,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-1.99,-11.59,36607677.54,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-12.95,[27.36],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-2.28,-7.39,11492757.52,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,594.59,-13.9,[24.49],[6],0.0,6.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.85,-11.69,136670067.06,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-10.92,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.7,-12.61,100339390.91,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-16.2,[36.15],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-4.81,-8.82,22125780.63,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-17.13,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.37,0.2,47280026.03,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.66,0.66,243.41,-12.34,[18.9],[5],0.0,5.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.03,-23.6,194138938.51,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-15.7,[32.16],[3],0.0,3.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-2.96,-18.58,98451267.18,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-10.58,[35.07],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-1.81,-8.0,3050873939.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-9.46,[32.1],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.51,-35.6,1471969128.71,2.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-13.9,[15.57],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.35,-11.84,1136182807.7,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-20.23,[31.21],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.36,-42.66,804350150.84,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-15.82,[37.09],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-12.44,-22.08,3316282578.96,2.37,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-24.23,[35.05],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.07,-3.72,121738788.97,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-10.07,[18.64],[4],0.0,4.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-5.47,-12.24,16277092370.21,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-13.46,[29.68],[6],0.0,6.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.44,-1.66,280375796.16,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-14.26,[29.18],[6],0.0,6.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.24,-25.02,161093722.93,1.45,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-9.75,[36.96],[7],0.0,7.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.15,-9.38,81600774.34,0.88,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,363.59,-10.14,[28.12],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-3.28,-7.14,300150923.64,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,495.87,-13.47,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.01,-23.72,83316085.48,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.98,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-7.03,-7.27,31590324.4,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,257.92,-10.06,[24.42],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-7.87,-9.59,1493870881.52,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1413.17,-14.53,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-11.33,-16.67,5120479599.18,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-19.31,[27.1],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.37,-16.45,658597579.18,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-9.35,[24.35],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-7.68,-14.28,68912726.1,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-13.92,[29.32],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-12.73,-19.31,2133078410.95,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-9.89,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.62,-21.85,50695864.9,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-20.62,[29.01],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.05,-12.26,750674937.55,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1517.35,-8.54,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-28.59,-34.31,15850577.66,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-18.25,[58.22],[7],0.0,7.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.92,-23.06,45277763.78,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-8.56,[41.53],[8],0.0,8.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,-0.16,-9.86,133908686.07,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-11.69,[24.89],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-12.35,-16.81,36324233.38,1.23,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.21,[30.32],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-20.0,-24.55,118016047.8,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-24.09,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-11.12,-18.49,94466301.22,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1315.0,-10.32,[37.3],[6],0.0,6.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-7.64,-8.01,54098920.58,1.27,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,725.67,-13.42,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.23,2.89,1489191898.25,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1540.59,-15.89,[25.0],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-5.32,-8.55,1483629329.44,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,97.17,-14.63,[31.38],[6],0.0,6.0,weak
