ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,5.62,-1.83,26622885.61,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.78,2.78,162.88,-9.54,[26.76],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,17.0,-13.98,540667033.47,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.7,2.7,155.4,6.95,[19.74],[7],0.0,7.0,weak
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.62,-35.45,77103035.16,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,290.69,-21.17,[26.42],[8],0.0,8.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.19,-13.03,85961660.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,15.35,-9.3,[34.65],[8],0.0,8.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.18,-3.27,812808502.29,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,2201.75,-9.14,[24.21],[5],0.0,5.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,1.36,-4.48,160752689.43,1.36,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,2673.47,-12.1,[18.46],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-13.31,-7.68,227826890.99,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,329.58,-15.12,[36.07],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-6.95,2.84,390155826.81,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,2.5,139.29,-8.38,[41.76],[6],0.0,6.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,2.06,-11.62,409353995.09,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,2.4,245.12,-10.3,[43.22],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-0.04,-8.49,114597054.77,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,493.86,-10.34,[27.76],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.89,-23.66,752908308.55,3.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,224.87,-13.83,[38.88],[7],0.0,7.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.15,18.47,3573517326.17,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.33,2.33,197.47,-17.07,[20.64],[5],0.0,5.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,10.75,-0.54,1430434471.84,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.22,2.22,1987.47,-9.32,[28.56],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.24,-5.87,1143101422.46,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,1912.24,-8.13,[17.83],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.34,-14.23,42252238.09,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,2.2,28.21,-11.94,[28.04],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-26.34,-28.81,1341112759.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,2.0,255.13,-15.52,[42.34],[10],0.0,10.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-11.54,-15.3,134202097.48,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,2.0,2.0,2178.61,-23.09,[40.28],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 1,-2.74,4.47,2491606114.64,1.5,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.97,1.97,1002.65,-17.18,[16.7],[4],0.0,4.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,-8.06,-35.74,29557150.0,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,1.6,1.6,317.2,-5.39,[35.07],[3],0.0,3.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-1.09,5.59,3205787807.84,0.97,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,0.0,1.0,3857.24,-9.38,[17.32],[2],0.0,2.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.4,1.22,3535106623.49,2.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-8.74,[18.83],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,-2.75,-16.7,167948181.28,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,528.17,-12.14,[41.43],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-8.31,-2.56,116815863.21,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-11.9,[24.23],[8],0.0,8.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-12.31,5.39,1749121951.33,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-10.32,[24.58],[5],0.0,5.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.56,0.07,4097950906.61,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.58,-22.76,[31.93],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.93,-10.72,518185433.7,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,737.29,-8.96,[30.17],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.12,1.7,474847489.27,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,432.76,-9.82,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.21,-11.41,74798371.98,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1114.95,-12.29,[26.3],[6],0.0,6.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-14.42,-14.13,2952935435.08,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,651.89,-9.75,[25.56],[5],0.0,5.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.47,-0.81,3080016620.72,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5776.09,-12.28,[16.03],[5],0.0,5.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-11.81,-3.7,973415350.01,0.92,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-8.57,[27.47],[5],0.0,5.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.55,1.75,549756513.97,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,442.27,-8.69,[38.45],[7],0.0,7.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-10.65,-19.35,1346354286.51,1.42,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-14.27,[18.41],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-16.49,49709744.2,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-8.57,[22.9],[7],0.0,7.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.15,-11.03,2271976693.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-8.84,[35.05],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-23.94,-28.7,94924636.78,0.08,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,338.52,-23.27,[32.16],[3],0.0,3.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.36,-7.64,1711246886.98,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,110.46,13.42,[23.73],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-3.64,-11.71,78150006.44,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,821.49,-8.16,[24.36],[8],0.0,8.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-27.04,-28.96,3791707513.92,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1337.24,-13.88,[42.69],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,2.48,-7.76,1945976062.04,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1410.7,-10.92,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-24.43,-11.92,7865773177.77,1.84,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1449.73,-17.19,[27.1],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-25.06,-15.0,18603191497.66,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-15.29,[29.68],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.4,-22.35,1634900296.04,0.19,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-9.64,[48.83],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,4.24,-13.88,3003993618.65,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1087.3,-15.06,[41.54],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-0.5,-5.88,110761147.75,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-10.48,[28.12],[8],0.0,8.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-13.33,-20.21,58229396.62,1.34,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-12.92,[29.01],[7],0.0,7.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-18.11,-10.42,4215234975.65,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-14.73,[32.1],[4],0.0,4.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-22.89,-25.79,35484402.05,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,133.18,-10.07,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-8.29,-5.32,199641190.8,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-9.69,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.9,-8.04,1040743604.58,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-8.71,[33.11],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-3.24,-7.82,24079958.39,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,201.12,-21.61,[42.02],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-25.17,-26.84,104443153.19,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2037.36,-30.36,[36.96],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-4.58,-15.8,573851450.14,3.68,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,420.74,-19.43,[35.8],[7],0.0,7.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-1.55,-12.02,103456477.83,1.2,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1082.69,-12.38,[21.95],[6],0.0,6.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 4,-5.29,-17.99,55155192.79,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,614.57,-12.73,[31.05],[3],0.0,3.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-12.01,-9.88,37343581.91,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,725.67,-14.66,[31.66],[8],0.0,8.0,weak
