ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.59,-10.58,2002487847.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,976.61,-9.71,[41.54],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.62,3.09,49803873.67,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,1.17,1.17,243.41,-14.14,[18.9],[5],0.0,5.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.31,-3.86,87225128.27,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,36.45,-9.69,[16.49],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.6,-13.62,65218534.57,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-21.57,[36.15],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.46,-0.13,1613939293.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,1994.38,-11.51,[18.83],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.67,0.34,153144954.08,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,4462.45,-12.52,[23.79],[8],0.0,8.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-6.33,14.65,2175474116.45,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,23261.64,-20.07,[27.11],[6],0.0,6.0,weak
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.19,-13.73,1856037628.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,651.89,-11.99,[25.56],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,1.65,-4.87,360604392.69,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,737.29,-8.94,[30.17],[5],0.0,5.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,0.53,-6.03,98972026.81,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-8.96,[26.59],[5],0.0,5.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.8,-16.21,426959961.48,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-8.87,[48.1],[5],0.0,5.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.18,-13.13,29538075030.4,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,821.49,-8.19,[26.9],[8],0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-5.32,-4.47,655680876.92,1.83,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,442.27,-12.83,[38.45],[7],0.0,7.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-0.48,-4.06,8500470672.16,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,993.99,-12.03,[24.67],[4],0.0,4.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.75,-1.77,1108046922.75,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1905.01,-9.03,[17.83],[6],0.0,6.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-0.61,-8.17,9028129877.95,1.11,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3404.95,-11.42,[23.53],[5],0.0,5.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.5,-6.56,1464634779.57,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1860.0,-8.08,[23.03],[5],0.0,5.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,5.19,-1.66,40611221.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1082.69,-13.33,[21.95],[6],0.0,6.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,0.35,-10.69,29648367.79,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-11.7,[28.04],[6],0.0,6.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,-8.63,-2.8,42656278.38,1.05,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,280.49,-17.29,[25.62],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.23,-9.94,2695451742.41,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,5484.5,-10.98,[16.03],[5],0.0,5.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,-6.67,-5.86,72914578.47,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,5785.61,-18.43,[21.02],[7],0.0,7.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,-9.98,-8.28,511134681.14,2.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,36.93,-18.01,[23.51],[5],0.0,5.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.33,-10.82,83255547.38,1.48,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.24,[26.3],[6],0.0,6.0,weak
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-16.76,-11.94,957495266.29,1.04,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,585.77,-18.55,[27.47],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-3.84,8.09,3116867925.9,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-16.5,[19.94],[4],0.0,4.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.85,-10.56,956541596.95,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1007.76,-15.32,[18.41],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.42,11.25,1327045487.04,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-26.27,[26.48],[8],0.0,8.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 4,2.7,-4.76,2973696378.01,0.65,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,3647.66,-13.1,[26.69],[8],0.0,8.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-2.94,2.6,4161192557.01,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3857.24,-12.83,[17.32],[2],0.0,2.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,18.89,-9.36,1955491368.15,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.95,0.95,2492.56,-10.37,[30.47],[5],0.0,5.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 4,13.95,-15.33,327980416.11,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,455.1,-19.74,[23.46],[9],0.0,9.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.59,5.77,1508302412.24,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.22,0.22,1540.59,-16.49,[25.0],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,14.23,10.63,836141403.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.09,0.09,23.94,-11.01,[14.62],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.6,-25.37,1225389443.28,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-9.69,[15.57],[3],0.0,3.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.92,-4.25,119534391.25,0.49,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,2439.26,-13.0,[26.54],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-17.47,-22.18,2784771493.98,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,4505.87,-37.02,[23.81],[7],0.0,7.0,weak
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.45,-12.13,52849893.02,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,341.75,-14.65,[27.61],[4],0.0,4.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-3.23,-21.16,87704517.93,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-15.74,[36.88],[7],0.0,7.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.66,-0.98,136439799.73,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,342.55,-12.07,[18.64],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.15,-3.57,216959542.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1026.24,-14.5,[29.18],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-4.11,-6.67,1048212192.31,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1406.16,-17.05,[20.79],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.86,-18.02,2398219774.03,1.79,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,499.62,-13.88,[28.9],[8],0.0,8.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.58,-2.69,3020542574.43,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,5924.0,-14.08,[13.8],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-5.06,-0.58,2025211794.27,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1144.32,-13.01,[22.04],[5],0.0,5.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 4,-1.05,-5.4,4652123950.56,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2412.21,-13.8,[18.43],[7],0.0,7.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.23,-1.29,44563723.95,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,699.12,-8.51,[31.66],[8],0.0,8.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-0.82,-13.11,47138796.72,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,514.8,-14.82,[28.76],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-14.09,-34.79,13833134.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-21.84,[58.22],[7],0.0,7.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-5.38,1398011441.52,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-14.86,[31.21],[6],0.0,6.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-2.56,-16.78,19475331.76,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,444.78,-11.79,[30.32],[7],0.0,7.0,weak
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-3.77,-21.97,118481408.9,0.75,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,213.85,-19.45,[32.13],[6],0.0,6.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-5.88,-5.72,1290085050.98,1.24,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,491.36,-13.58,[23.24],[5],0.0,5.0,weak
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.41,0.19,48426235.96,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,497.87,-14.16,[19.13],[2],0.0,2.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-13.58,187141240.28,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,477.83,-18.24,[26.11],[8],0.0,8.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,2.31,-11.31,508682896.43,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-9.41,[24.35],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-12.47,-21.62,201777526.25,1.03,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.29,-28.15,[24.99],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-1.05,-17.09,4653868703.74,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-20.14,[35.05],[3],0.0,3.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.93,-21.29,58050279.68,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-21.93,[29.01],[7],0.0,7.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,7.72,-24.67,117859197.52,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,325.27,-21.9,[32.16],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-18.95,-22.93,118077031.51,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-27.4,[35.8],[7],0.0,7.0,weak
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,18.23,-4.49,497814084.81,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,598.6,-9.02,[31.05],[3],0.0,3.0,weak
