ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.31,-12.12,72823692.4,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,15.35,-11.58,[34.65],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-7.89,-4.36,94951979.7,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,956.67,-15.01,[24.23],[8],0.0,8.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.93,-6.56,7097734199.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,993.99,-9.03,[24.67],[4],0.0,4.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-12.65,-0.86,345472771.22,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2369.14,-10.91,[27.37],[6],0.0,6.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.29,-1.4,2729064258.6,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,286.75,-9.35,[25.96],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.55,5.59,1677584772.93,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,154.61,-9.36,[24.58],[5],0.0,5.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.96,-8.57,513262486.55,0.93,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,737.29,-10.33,[30.17],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-5.6,-5.18,393791074.36,0.91,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,4462.45,-9.67,[23.79],[8],0.0,8.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-24.7,-20.6,746405088.4,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,80.04,-11.26,[48.1],[5],0.0,5.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.12,-11.07,81110412.17,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,549.86,-9.55,[29.32],[7],0.0,7.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-2.58,-14.17,1307479375.66,1.65,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-14.93,[18.41],[6],0.0,6.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-4.6,-6.85,1140209807.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,857.85,-8.99,[20.54],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.65,-9.09,46564474.3,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13523.62,-10.18,[22.9],[7],0.0,7.0,weak
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.57,-16.43,32377833.74,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,329.58,-13.53,[36.07],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-3.39,-14.62,44497988.88,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.33,-9.65,[28.04],[6],0.0,6.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.55,-9.98,108424610.76,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-13.3,[36.15],[5],0.0,5.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-5.19,9.11,3359591699.74,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.39,0.39,1533.98,-9.2,[29.66],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.54,-2.8,140041037.8,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.37,0.37,990.68,6.35,[31.04],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-2.7,4.74,1542066251.98,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.2,0.2,1540.59,-17.59,[25.0],[5],0.0,5.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,3.97,-20.78,2775846122.4,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,453.39,-20.2,[35.05],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-6.73,2.15,1548778600.77,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-14.69,[31.21],[6],0.0,6.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.51,-14.12,15691847557.61,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1379.31,-17.33,[29.68],[6],0.0,6.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.83,-6.67,3741069811.54,0.67,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,5615.21,-13.14,[32.1],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-3.6,-42.29,861900901.56,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-13.08,[37.09],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-3.49,-9.84,117154791.39,1.08,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,375.16,-13.66,[28.12],[8],0.0,8.0,weak
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-4.87,-12.06,47049132.62,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1082.69,-15.92,[21.95],[6],0.0,6.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.71,-4.99,765072116.4,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,768.84,-14.31,[23.8],[4],0.0,4.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-1.89,-7.64,296700333.76,2.72,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,488.1,-11.51,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.77,-25.45,95366024.88,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-10.34,[36.88],[7],0.0,7.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 4,-4.48,1.7,1256406823.4,0.96,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1987.47,-17.96,[28.56],[6],0.0,6.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-16.67,-10.72,3696173807.26,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,390.58,-26.3,[31.93],[8],0.0,8.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 4,19.35,0.2,77439147.4,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,8.36,-12.13,[45.57],[6],0.0,6.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.69,-3.9,744637075.63,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,311.94,-13.98,[28.39],[7],0.0,7.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.62,0.51,471287727.83,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,432.76,-14.91,[30.21],[3],0.0,3.0,weak
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.61,-12.49,49237173.7,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1092.01,-13.22,[26.3],[6],0.0,6.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-3.28,-8.87,1872783890.76,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1410.7,-15.58,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-17.9,-13.56,7219721174.28,0.72,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-20.96,[27.1],[6],0.0,6.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.93,-14.64,1027713579.03,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,499.62,-11.5,[28.9],[8],0.0,8.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,-22.23,-23.91,274221494.81,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,324.22,-9.21,[48.83],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-14.7,-20.87,48150644.5,0.85,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-19.22,[29.01],[7],0.0,7.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,3.14,-10.56,106217273.8,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,493.86,-13.88,[27.76],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.43,-11.91,1007726705.45,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1514.7,-8.84,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-26.76,-29.45,24424096.78,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-16.31,[58.22],[7],0.0,7.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-9.92,-0.04,279525309.05,1.51,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-8.09,[29.18],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.73,-19.18,851271157.55,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,242.92,-13.27,[33.11],[5],0.0,5.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.51,-25.17,49418405.27,1.06,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-9.15,[41.53],[8],0.0,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.96,-21.02,154028138.05,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-10.74,[36.96],[7],0.0,7.0,weak
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-10.85,-27.41,717075536.54,2.8,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,213.07,-18.9,[38.88],[7],0.0,7.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-7.18,-21.2,108856680.52,2.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,317.76,4.33,[35.07],[3],0.0,3.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-16.44,-22.47,583291716.43,0.41,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-20.39,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-11.3,-18.25,122214310.03,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1317.3,-11.23,[37.3],[6],0.0,6.0,weak
