ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.94,-14.93,43839504.9,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,1021.33,-11.3,[26.3],[6],0.0,6.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-25.1,-18.47,721904338.24,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,80.04,-8.1,[48.1],[5],0.0,5.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,2.0,2.81,2306403026.72,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1002.65,-18.51,[16.7],[4],0.0,4.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-4.11,-22.59,239690120.33,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,278.29,-23.28,[24.99],[5],0.0,5.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.33,-15.2,1266968044.71,1.09,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,1007.76,-18.17,[18.41],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 4,-1.84,-3.38,211146885.74,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,390.18,-14.6,[30.68],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-6.52,-9.42,48569167.0,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,13500.0,-14.76,[22.9],[7],0.0,7.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 4,-11.43,-4.77,1813756830.71,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,212.37,-31.45,[26.48],[8],0.0,8.0,weak
MSTCLTD.NS,Mstc Limited,Services,Stage 4,-1.53,-9.5,70136969.54,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,493.86,-14.39,[27.76],[7],0.0,7.0,weak
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.35,-13.27,41493213.12,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,26.38,-10.87,[28.04],[6],0.0,6.0,weak
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.32,-16.2,715176968.01,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,242.92,-8.93,[33.11],[5],0.0,5.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,-10.93,8.52,17975795496.36,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1103.03,-13.98,[20.97],[5],0.0,5.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,-0.17,-10.05,36241219.94,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,820.43,-10.72,[27.36],[7],0.0,7.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 4,-1.77,-7.37,11560478.95,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,594.59,-14.18,[24.49],[6],0.0,6.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-1.99,-9.3,140930646.48,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,1.0,27.54,-10.05,[26.59],[5],0.0,5.0,weak
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,6.56,-9.74,102181699.97,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15.85,-16.14,[36.15],[5],0.0,5.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 4,-2.03,-8.48,22246683.39,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.8,0.8,51.09,-15.05,[32.4],[9],0.0,9.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.83,-1.44,48435611.22,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.44,0.44,243.41,-13.43,[18.9],[5],0.0,5.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.46,3.12,208057836.16,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,22.7,-10.97,[14.62],[3],0.0,3.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-2.86,-21.9,198861155.51,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,325.27,-14.39,[32.16],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,0.95,-7.94,3464298437.9,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,5615.21,-9.78,[32.1],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,2.13,-32.38,1485408026.93,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2118.7,-14.37,[15.57],[3],0.0,3.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 4,-4.09,-11.63,16648765414.83,1.07,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1379.31,-13.22,[29.68],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.78,-10.64,1131224222.45,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,578.96,-19.49,[31.21],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.64,-42.25,810567580.1,0.66,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,534.93,-13.79,[37.09],[6],0.0,6.0,weak
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-6.95,-18.11,99286122.02,3.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,374.4,-9.63,[35.07],[3],0.0,3.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-13.91,-25.58,154483962.44,1.63,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1656.79,-13.88,[36.96],[7],0.0,7.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.19,-21.82,3315433745.9,2.35,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,453.39,-24.09,[35.05],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,2.19,-2.97,120636798.62,1.69,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,342.55,-8.67,[18.64],[4],0.0,4.0,weak
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.31,0.53,274902651.56,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1026.24,-11.65,[29.18],[6],0.0,6.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-2.36,-7.41,84250392.96,0.94,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,363.59,-9.54,[28.12],[8],0.0,8.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-3.76,-1.83,40496567.64,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,906.58,-12.89,[30.63],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-1.01,-12.97,1665505042.06,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,565.84,-14.74,[31.35],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-2.63,-5.51,303218850.15,2.53,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,495.87,-13.42,[28.78],[8],0.0,8.0,weak
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-10.47,-24.02,85174764.81,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,780.36,-11.48,[36.88],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-6.28,-6.01,31502903.03,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,257.92,-9.85,[24.42],[7],0.0,7.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.53,-8.87,1779491094.42,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1413.17,-14.57,[20.79],[6],0.0,6.0,weak
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-8.92,-15.35,7122755573.11,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1449.73,-18.65,[27.1],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-5.24,-15.2,670635008.58,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,582.32,-9.02,[24.35],[6],0.0,6.0,weak
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.65,-12.77,68259234.03,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,549.86,-12.21,[29.32],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 4,-0.14,-2.86,58256777.88,0.97,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2599.44,-16.19,[23.58],[7],0.0,7.0,weak
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-8.41,-17.51,2113931853.63,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,976.61,-8.64,[41.54],[6],0.0,6.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-15.42,-19.87,49903653.88,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,278.05,-19.61,[29.01],[7],0.0,7.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-0.86,-12.35,757867074.79,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1517.35,-9.24,[32.07],[7],0.0,7.0,weak
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-30.59,-33.41,16433169.07,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,132.95,-18.47,[58.22],[7],0.0,7.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.21,-23.59,45622373.62,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,318.56,-8.73,[41.53],[8],0.0,8.0,weak
RITES.NS,RITES Limited,Construction,Stage 4,2.28,-7.31,134590443.58,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,231.25,-11.31,[24.89],[7],0.0,7.0,weak
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,-17.21,-24.97,535865069.81,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,383.07,-22.76,[35.8],[7],0.0,7.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-14.04,-16.35,101486918.77,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1315.0,-10.41,[37.3],[6],0.0,6.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-6.02,-5.75,54571298.24,1.4,False,False,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,725.67,-11.82,[31.66],[8],0.0,8.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-6.12,5.15,1520927878.94,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1540.59,-15.45,[25.0],[5],0.0,5.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,-0.37,-4.01,1413118139.96,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,0.0,0.0,97.17,-9.77,[31.38],[6],0.0,6.0,weak
